Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2016,25,,8,,,,,,,4.75,,4.25,,,
2016,26,,,5.25,,4.25,,,,,4.5,,3.5,,
2017,1,,,4,,4,,,,0,4,,4,,
2017,2,,4,,,4,,,,0,4,,4,,
2017,3,,4,,,4,,,,4,,,4,,
2017,4,,4,,,4,,,,4,,,4,,
2017,5,,4,,,4,,,,4,,,4,,
2017,6,,4,,,4,,,,4,,,4,,
2017,7,,4,,,4,,,,6.75,,,4.25,8,
2017,8,,4,,,4,,,,4,,,4,,
2017,9,,4,,,4,,,,4,,,4,,
2017,10,,,,,5.75,,,,4.25,,,4,4,
2017,11,,,7,8,7,8,,,8,8,8,8,8,
2017,12,,8,8,8,8,8,,,8,8,8,8,8,
2017,13,,8,8,8,8,8,,,8,,8,8,8,
2017,14,,8,8,8,8,8,,,8,8,8,8,8,
2017,15,,8,8,8,8,8,,,8,8,8,8,8,
2017,16,,8,8,8,8,8,,,8,8,8,8,8,
2017,17,,8,,,,8,,,8,,,,8,
2017,18,,,,3,,8,,,8,,,,8,
2017,19,,8,,,,8,,,8,,,,8,
2017,20,,8,,,,8,,,4,,,,8,
2017,21,,8,,,,8,,,8,,,,8,
2017,22,,8,,,,8,,,8,,,,8,
2017,23,,,,,,8,,,8,,,,8,
2017,24,,8,,,,8,,,8,,,,8,
