Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2020,13,,6,8,8,8,,,,8,8,8,8,,
2020,14,,8,8,8,8,8,,,8,8,8,8,8,
2020,15,,8,8,8,8,8,,,8,8,8,8,,
2020,16,,8,8,8,8,8,,,8,8,8,8,8,
2020,17,,8,8,8,8,8,,,8,8,8,8,8,
2020,18,,,8,8,8,8,,,,8,8,8,8,
2020,19,,8,8,8,8,8,,,8,8,8,8,8,
2020,20,,8,8,8,8,8,,,8,8,8,8,8,
2020,21,,8,8,8,8,8,,,8,8,8,8,8,
2020,22,,8,8,8,8,8,,,8,8,8,8,8,
2020,23,,,8,,8,8,,,8,8,8,8,8,
2020,24,,,8,8,,8,,,8,8,8,8,8,
2020,25,,8,8,8,8,8,,,8,8,8,8,8,
2020,26,,8,8,8,,,,,,8,,,8,
2021,1,,,8,,8,,,,,8,,,,
2021,2,,,,,,,,,,,,,,
2021,3,,,,,,,,,,,,,,
2021,4,,,,,,,,,,,,,,
2021,5,,,,,,,,,,,,,,
2021,6,,,,,,,,,,,,,,
2021,7,,,,,,,,,,,,,,
2021,8,,,,,,,,,,4,4,4,4,
2021,9,,4,,4,,,,,,,,,,
2021,10,,,,,,,,,,,,,,
2021,11,,,,,,,,,,,,,,
2021,12,,,,,,,,,,,,,,
