Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2021,13,,8,8,8,8,8,,,8,8,8,8,8,
2021,14,,8,8,8,8,8,,,8,8,8,8,8,
2021,15,,,,,,,,,,,,,,
2021,16,,,,,8,8,,,,,,,,
2021,17,,,,,,,,,,,,,,
2021,18,,,,,,,,,,,,,,
2021,19,,,,,,,,,,,,,,
2021,20,,,,,,,,,,,,,,
2021,21,,,,,,,,,,,,,,
2021,22,,,,,,,,,,,,,,
2021,23,,,,,,,,,,,,,,
2021,24,,,,,,,,,,,,,,
2021,25,,,,,,,,,,,,,,
2021,26,,8,2,2,2,,,,2,2,2,2,,
2022,1,,2,2,2,2,,,,,,,,,
2022,2,,,,,,,,,,,,,,
2022,3,,,,,,,,,,,,,,
2022,4,,,,,,,,,,,,,,
2022,5,,,,,,,,,,,,,,
2022,6,,,,,,,,,,,,,,
2022,7,,,,,,,,,,,,,,
2022,8,,,,,,,,,7,5.5,3,8,3,
2022,9,,,,,,,,,,,,,,
2022,10,,,,,,,,,,,,8,8,
2022,11,,,,,,,,,,,,,,
2022,12,,,,,,,,,,,,,,
