Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2019,10,,2,0,0,0,0,,,8,8,8,8,8,
2019,11,,8,8,8,8,6,,,8,8,8,8,8,
2019,12,,8,8,8,8,8,,,8,8,8,8,8,
2019,13,,8,8,8,8,8,,,8,8,8,0,0,
2019,14,,8,8,8,8,8,,,8,8,8,8,8,
2019,15,,8,8,8,0,0,,,8,8,8,8,8,
2019,16,,8,8,8,8,8,,,8,8,8,8,8,
2019,17,,,8,8,,,,,8,8,,,,
2019,18,,,8,8,,,,,8,8,,,,
2019,19,,8,8,,,,,,8,,8,,,
2019,20,,8,8,,,,,,8,,,8,,
2019,21,,,,,8,8,,,8,,,8,,
2019,22,,,8,,8,,,,8,,,8,,
2019,23,,,8,,8,,,,,8,,8,,
2019,24,,,,,,,,,,8,,8,,
2019,25,,,8,,8,,,,,8,,8,,
2019,26,,,8,,8,,,,,8,,8,,
2020,1,,,8,,8,,,,,8,,8,,
2020,2,,,8,,8,,,,,8,,8,,
2020,3,,,8,,8,,,,,8,,8,,
2020,4,,,8,,8,,,,,8,,8,,
2020,5,,,8,,,,,,,,,8,,
2020,6,,,,,8,,,,,,,8,,
2020,7,,,,,8,,,,,,,8,,
2020,8,,,,,8,,,,,,,,,
2020,9,,,,,,,,,,,,,,

