Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2020,11,,0,0,0,0,0,,,0,0,0,0,0,
2020,12,,0,0,0,0,0,,,0,0,0,0,0,
2020,13,,0,0,0,0,0,,,0,0,0,0,0,
2020,14,,0,0,0,0,0,,,0,0,0,0,0,
2020,15,,0,0,0,0,0,,,0,0,0,0,0,
2020,16,,0,0,0,0,0,,,0,0,0,0,0,
2020,17,,0,0,0,0,0,,,0,0,0,0,0,
2020,18,,0,0,0,0,0,,,0,0,0,0,0,
2020,19,,0,0,0,0,0,,,8,8,8,8,8,
2020,20,,8,8,8,8,8,,,8,8,8,8,8,
2020,21,,0,10,10,10,10,,,8,8,8,8,8,
2020,22,,8,8,8,8,8,,,8,8,8,8,8,
2020,23,,8,8,0,8,8,,,8,8,8,8,8,
2020,24,,8,8,8,0,8,,,8,8,8,8,8,
2020,25,,8,8,8,8,8,,,8,8,8,8,8,
2020,26,,8,8,8,0,0,,,8,8,8,0,0,
2021,1,,8,8,8,8,8,,,8,8,8,8,8,
2021,2,,0,0,0,0,0,,,0,0,0,0,0,
2021,3,,8,8,8,8,8,,,8,8,8,8,8,
2021,4,,0,8,4,8,8,,,8,8,8,8,8,
2021,5,,8,8,8,8,8,,,0,8,8,8,8,
2021,6,,8,8,8,8,8,,,8,8,8,8,8,
2021,7,,8,8,8,8,8,,,8,8,8,8,8,
2021,8,,8,8,8,,,,,,,,,,
2021,9,,,,,,,,,,,,,,
2021,10,,,,,,,,,,,,,,
