Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2017,22,,,,,,,,,8,8,8,8,,
2017,23,,8,8,8,8,8,,,7.5,5.5,8,,,
2017,24,,,6.5,8,8,8,,,8,8,8,8,8,
2017,25,,,8,8,8,8,,,8,8,8,8,8,
2017,26,,,8,8,8,8,8,,,8,8,8,8,
2018,1,,8,8,8,8,8,,,,6,,6,7.5,
2018,2,,8,8,4,8,8,,,8,8,3,8,,
2018,3,,,8,,8,6,,,8,8,4,4,,
2018,4,,,8,4,8,8,,,8,8,4,8,8,
2018,5,,,,4,8,8,,,8,4,,8,8,
2018,6,,8,8,8,8,8,,,8,8,8,8,8,
2018,7,,8,8,8,8,8,,,8,8,8,8,8,
2018,8,,8,8,8,8,8,,,8,8,8,8,8,
2018,9,,8,8,8,8,8,,,8,8,8,8,8,
2018,10,,8,8,8,8,8,,,8,8,8,8,8,
2018,11,,8,8,8,8,8,,,8,8,8,8,8,
2018,12,,8,8,8,8,8,,,8,8,8,8,8,
2018,13,,8,8,8,8,8,,,8,8,8,8,8,
2018,14,,8,8,8,8,8,,,8,8,8,8,8,
2018,15,,8,8,8,8,8,,,8,8,8,8,,
2018,16,,,,,,,,,,,,,,
2018,17,,,,,,,,,,,,,,
2018,18,,,,,,,,,,,,,,
2018,19,,,,,,,,,,,,,,
2018,20,,,,,,,,,,,,,,
2018,21,,,,,,,,,,,,,,
