Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2020,21,,,4,,,4,,,,4,,,4,
2020,22,,,4,,,4,,,,4,,,4,
2020,23,,,5,,,5,,,,5,,,5,
2020,24,,,8,,,8,,,,5,,,5,
2020,25,,,5,,,8,,,,5,,,8,
2021,26,,8,8,8,,,,,8,8,8,8,,
2021,1,,8,8,8,8,8,,,8,8,8,8,8,
2021,2,,8,8,8,8,8,,,,8,,,8,
2021,3,,,8,,,8,,,,8,,,8,
2021,4,,,8,,,8,,,,8,,,8,
2021,5,,,8,,,8,,,,8,,,8,
2021,6,,,8,,,8,,,,8,,,8,
2021,7,,8,8,8,8,8,,,,8,,,8,
2021,8,,,4,,,4,,,,4,,,4,
2021,9,,,4,,,4,,,,4,,,4,
2021,10,,,4,,,4,,,8,8,8,8,8,
2021,11,,8,8,8,8,8,,,,8,8,8,7,
2021,12,,8,6,,,8,,,8,8,8,8,,
2021,13,,8,8,8,8,8,,,8,8,8,8,8,
2021,14,,,8,8,8,8,,,8,8,8,8,8,
2021,15,,8,8,8,8,8,,,8,8,8,8,8,
2021,16,,0,0,0,0,0,,,0,0,0,0,0,
2021,17,,8,8,8,8,8,,,,4,,,4,
2021,18,,,4,,,4,,,,6,,,4,
2021,19,,,4,,,4,,,,4,,,4,
2021,20,,,4,,,4,,,,4,,,4,
2021,21,,,4,,,4,,,,4,,,,
