Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2018,18,,,7.5,8,8,8,,,,8,8,8,8,
2018,19,,,8,8,8,8,,,,,8,8,8,
2018,20,,,8,6,8,8,,,,8,8,8,8,
2018,21,,,8,8,8,8,,,,5,8,8,8,
2018,22,,,8,,,,,,,,,,,
2018,23,,,,,,,,,,,,,,
2018,24,,,,,,,,,,,,,,
2018,25,,,,,,,,,,,,,,
2018,26,,,,,,,,,,,,,,
2018,1,,,,,,,,,,,,,,
2018,2,,,,,,,,,,,,,,
2018,3,,,,,,,,,,,,,,
2018,4,,,,,,,,,,,,,,
2018,5,,,,,,,,,,,,,,
2018,6,,,,,,,,,,,,,,
2018,7,,,,,,,,,,,,,,
2018,8,,,,,,,,,,,,,,
2018,9,,,,,,,,,,,,,,
2018,10,,,,,,,,,,,,,,
2018,11,,,,,,,,,,,,,,
2018,12,,,,,,,,,,,,,,
2018,13,,,,,,,,,,,,,,
2018,14,,,,,,,,,,,,,,
2018,15,,,,,,,,,,,,,,
2018,16,,,,,,,,,,,,,,
2018,17,,,,,,,,,,,,,,
