Year,PP,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14
2018,10,,,,,8,8,,,8,8,8,8,4,
2018,11,,,8,8,8,8,,,8,8,8,8,8,
2018,12,,8,8,8,8,8,,,8,8,8,8,8,
2018,13,,8,8,8,8,8,,,8,8,8,8,8,
2018,14,,,8,8,8,8,,,8,8,8,,,
2018,15,,,,8,8,8,,,8,8,8,8,8,
2018,16,,8,8,8,8,8,,,8,,,8,8,
2018,17,,5,8,5,8,8,,,5,8,5,8,8,
2018,18,,,8,5,8,8,,,5,8,5,8,8,
2018,19,,5,8,5,8,8,,,5,8,5,8,8,
2018,20,,5,8,5,8,8,,,5,8,5,8,8,
2018,21,,5,8,5,8,8,,,5,8,5,8,8,
2018,22,,5,8,5,8,8,,,5,8,5,8,8,
2018,23,,5,8,5,8,8,,,5,8,5,8,8,
2018,24,,5,8,5,8,8,,,4,6,5,8,8,
2018,25,,,,,,,,,,,,,,
2019,26,,,,,,,,,,,,,,
2019,1,,,,,,,,,,,,,,
2019,2,,,,,,,,,,,,,,
2019,3,,,,,,,,,,,,,,
2019,4,,,,,,,,,,,,,,
2019,5,,,,,,,,,,,,,,
2019,6,,,,,,,,,,,,,,
2019,7,,,,,,,,,,,,,,
2019,8,,,,,,,,,,,,,,
2019,9,,,,,,,,,,,,,,
